icao24,origin_country,velocity,geo_altitude
782144,China,232.68,9768.84
39e4ac,France,206.95,9265.92
a1b573,United States,270.39,12222.48
abb52c,United States,91.06,1158.24
4a08e9,Romania,219.56,12100.56
49410c,Portugal,198.66,10401.3
a0a7a0,United States,241.83,10972.8
49410b,Portugal,179.61,3398.52
ae0207,United States,71.94,784.86
4080db,United Kingdom,249.0,10660.38
4080df,United Kingdom,227.78,11422.38
c07193,Canada,249.26,12115.8
494111,Portugal,218.81,12085.32
4080e4,United Kingdom,214.85,11490.96
4080e1,United Kingdom,124.74,2933.7
494117,Portugal,197.07,9677.4
7c6af1,Australia,131.32,3810.0
0a0021,Algeria,233.62,11262.36
494104,Portugal,236.9,8671.56
4080d8,United Kingdom,76.12,693.42
494106,Portugal,224.93,11148.06
7c6aef,Australia,98.54,
7c6ae5,Australia,94.17,1333.5
4080bf,United Kingdom,242.78,10599.42
7c6ae2,Australia,105.29,845.82
7c6ae0,Australia,131.14,4434.84
3981e3,France,40.7,1028.7
3981e4,France,137.37,6568.44
3c64f7,Germany,239.63,11338.56
3c64f5,Germany,5.66,
4080c1,United Kingdom,207.22,7825.74
4080c2,United Kingdom,202.14,6637.02
4080c0,United Kingdom,244.9,11932.92
782189,China,205.7,9364.98
78217f,China,190.22,6454.14
4080ad,United Kingdom,180.87,8450.58
4a08ea,Romania,220.19,11460.48
4a08ec,Romania,212.08,11498.58
4a08eb,Romania,219.35,10210.8
782191,China,6.94,
4009c5,United Kingdom,71.51,137.16
4009c7,United Kingdom,246.63,10660.38
4b15d6,Switzerland,219.18,8290.56
3c6635,Germany,5.92,
3c6634,Germany,242.23,11437.62
861ebc,Japan,258.48,
a1c7c1,United States,261.58,10706.1
ae13d1,United States,236.87,12153.9
861ef8,Japan,217.52,6545.58
4b15ee,Switzerland,218.68,10972.8
408183,United Kingdom,230.76,10317.48
4b15ef,Switzerland,211.05,9791.7
a1fd03,United States,246.73,9075.42
3c6643,Germany,263.71,7665.72
3c6657,Germany,194.36,7261.86
3c6655,Germany,130.16,1836.42
3c6659,Germany,93.85,4053.84
3c664c,Germany,259.93,9700.26
861ede,Japan,187.4,6568.44
408170,United Kingdom,46.33,419.1
a40291,United States,76.0,
40815b,United Kingdom,181.56,4114.8
40815c,United Kingdom,211.2,11513.82
3c7983,Germany,229.22,10881.36
3c6653,Germany,236.29,11757.66
a7c53e,United States,70.77,1889.76
a9aebe,United States,239.71,10614.66
a9aebc,United States,209.89,7924.8
aa4587,United States,222.31,11231.88
aa457b,United States,234.95,9448.8
c0843a,Canada,77.93,1813.56
39d303,France,206.11,11772.9
39d304,France,189.53,5928.36
a71efa,United States,12.35,
39d305,France,245.94,11940.54
39d308,France,238.72,12077.7
39d302,France,109.17,1402.08
e49294,Brazil,223.65,12557.76
738c0a,Israel,221.89,12192.0
ab6511,United States,20.99,541.02
842208,Japan,228.29,10012.68
4bae5a,Turkey,254.63,12481.56
782106,China,134.39,2308.86
0d0a21,Mexico,246.53,11010.9
400880,United Kingdom,3.6,
382ffa,France,70.64,281.94
4843f2,Kingdom of the Netherlands,222.02,7368.54
0d0e46,Mexico,248.57,10988.04
a58c29,United States,257.41,10988.04
aa67ac,United States,162.62,9265.92
3c6474,Germany,0.0,
7c6d78,Australia,6.69,
4b5d9c,Switzerland,0.06,
aaed0c,United States,282.75,11071.86
7c6d75,Australia,0.64,
4b5d9a,Switzerland,0.0,
3c6485,Germany,183.39,8153.4
3c6483,Germany,264.94,8145.78
3c6482,Germany,0.77,
3c6489,Germany,192.9,5212.08
3c6488,Germany,229.12,10820.4
3c648e,Germany,231.07,8976.36
7583eb,Philippines,262.06,9311.64
3c648c,Germany,213.48,10027.92
7c6d3f,Australia,209.91,
3c648f,Germany,224.67,10812.78
4843d2,Kingdom of the Netherlands,56.0,304.8
3c6497,Germany,170.51,3672.84
c820ae,New Zealand,90.51,2011.68
3c6422,Germany,226.42,10347.96
7c6d9f,Australia,203.77,9829.8
7c6d9d,Australia,205.84,5943.6
7c6d9c,Australia,130.73,2148.84
7c6d9b,Australia,10.8,
7c6d9a,Australia,214.33,11925.3
151dd7,Russian Federation,27.78,10012.68
ab0d76,United States,274.87,10744.2
151dcd,Russian Federation,27.82,2811.78
3c6433,Germany,211.71,10751.82
3c6449,Germany,225.36,10126.98
3c6448,Germany,9.26,
3c6447,Germany,161.94,3543.3
7c6d8c,Australia,111.28,1043.94
3c6446,Germany,245.63,6705.6
a1b0c6,United States,98.5,2103.12
7583a1,Philippines,212.36,7063.74
3c6441,Germany,200.84,5364.48
3c6443,Germany,231.63,6911.34
4b161e,Switzerland,208.44,10888.98
151df1,Russian Federation,87.07,76.2
7c6d7b,Australia,0.0,
0d0e20,Mexico,228.33,9060.18
7c6d7f,Australia,5.66,
7c6d7e,Australia,7.2,
7c6d96,Australia,0.0,
7c6d95,Australia,0.0,
0d0e29,Mexico,239.86,11346.18
ac1a2c,United States,260.42,10828.02
151dea,Russian Federation,85.94,
7c6d91,Australia,124.54,1577.34
44b0c3,Belgium,0.0,
7c6d98,Australia,0.0,
7c6d97,Australia,0.0,
a11eb7,United States,258.83,10744.2
a0b820,United States,243.37,10378.44
3c0f22,Germany,255.93,11879.58
758533,Philippines,2.83,
758532,Philippines,97.69,1684.02
758530,Philippines,4.63,
aaa593,United States,68.81,-22.86
a9bf4b,United States,260.49,11742.42
8422f9,Japan,223.66,12085.32
846b6c,Japan,105.47,1059.18
440c6f,Austria,84.17,114.3
c080d9,Canada,0.06,
398065,France,56.48,2796.54
440c83,Austria,177.95,6362.7
ab627c,United States,232.53,10020.3
440c70,Austria,276.14,12565.38
e490f1,Brazil,70.66,845.82
495170,Portugal,215.05,10843.26
39d08b,France,35.79,373.38
a96f37,United States,2.31,
49514c,Portugal,235.11,10576.56
49514f,Portugal,239.0,9349.74
7c6d38,Australia,214.54,7894.32
7c6d36,Australia,180.63,
7c6d33,Australia,75.74,106.68
7c6d31,Australia,249.27,12176.76
151f18,Russian Federation,27.88,9372.6
495150,Portugal,84.65,563.88
151f0c,Russian Federation,111.01,1775.46
a0feab,United States,223.78,13517.88
495145,Portugal,242.58,10599.42
7c6d24,Australia,195.87,7078.98
495146,Portugal,173.94,3741.42
a806d8,United States,256.78,10027.92
440c32,Austria,0.0,
4b169a,Switzerland,236.07,10477.5
440c34,Austria,247.05,11361.42
aa8a09,United States,240.88,10294.62
440c38,Austria,131.59,4206.24
39809c,France,46.54,
a0a522,United States,80.73,213.36
4b168f,Switzerland,182.31,4732.02
782232,China,165.21,11049.0
4b027f,Switzerland,229.98,12001.5
4b027d,Switzerland,239.03,11910.06
4b027c,Switzerland,80.86,1264.92
a78500,United States,71.38,883.92
782242,China,167.58,6522.72
4246b1,United Kingdom,81.45,777.24
4b0281,Switzerland,239.5,11803.38
4b0274,Switzerland,234.53,11940.54
4006c4,United Kingdom,246.96,11925.3
c03f37,Canada,265.89,10515.6
a29551,United States,242.7,10287.0
7c6bc3,Australia,238.75,9029.7
782264,China,209.48,10104.12
758595,Philippines,150.0,7833.36
4b028e,Switzerland,182.38,4556.76
4b028d,Switzerland,202.71,6332.22
4b028c,Switzerland,276.99,9441.18
485778,Kingdom of the Netherlands,192.18,6499.86
4b028a,Switzerland,179.01,5097.78
4b0295,Switzerland,142.75,1798.32
4b0294,Switzerland,0.64,
0d0cd9,Mexico,216.09,11658.6
4b0293,Switzerland,0.0,
4b0292,Switzerland,203.83,5981.7
782289,China,163.29,3314.7
3991e3,France,207.12,10454.64
c82268,New Zealand,166.03,1912.62
3991e0,France,149.54,3688.08
ad1857,United States,259.97,11323.32
7c259e,Australia,59.54,411.48
738bf7,Israel,72.01,662.94
a0428a,United States,244.47,10797.54
4006ee,United Kingdom,84.51,281.94
151e88,Russian Federation,203.62,10599.42
a16273,United States,241.8,10210.8
738bf9,Israel,73.38,807.72
a8e0a5,United States,239.77,10980.42
758538,Philippines,197.34,7787.64
758558,Philippines,6.69,
4246a2,United Kingdom,241.91,10119.36
4246a3,United Kingdom,272.06,11155.68
4006eb,United Kingdom,236.03,10043.16
05e064,Mauritania,154.43,6156.96
aa40e0,United States,76.94,746.76
a9aba2,United States,243.89,9624.06
3cc803,Germany,135.04,2476.5
39e1ee,France,60.4,1325.88
a6c88e,United States,165.57,3512.82
3c6523,Germany,217.51,11308.08
ab60e3,United States,253.96,10713.72
151dba,Russian Federation,247.73,10325.1
151dbe,Russian Federation,253.63,10675.62
3c6522,Germany,239.13,10126.98
3991ea,France,236.7,11209.02
c02ae3,Canada,265.85,10690.86
151db3,Russian Federation,203.77,10126.98
151db5,Russian Federation,240.62,10744.2
3c7861,Germany,213.97,11490.96
151dac,Russian Federation,259.39,10942.32
7c6ba7,Australia,5.14,
aa9bbf,United States,240.32,
a7851c,United States,291.52,12252.96
7c2520,Australia,63.66,464.82
86d906,Japan,226.41,12527.28
a6b51e,United States,63.95,365.76
a067f8,United States,56.77,167.64
86d930,Japan,218.66,10698.48
aa9bb8,United States,255.57,11925.3
0d0d6d,Mexico,262.05,11689.08
86d928,Japan,224.43,6774.18
4a91f9,Sweden,201.56,8496.3
4951d3,Portugal,235.39,11186.16
4951d5,Portugal,147.01,2331.72
4951d6,Portugal,235.7,11186.16
4951d7,Portugal,162.34,3360.42
4951d8,Portugal,219.65,9410.7
39e40c,France,47.3,624.84
4951d1,Portugal,209.91,6537.96
4951d2,Portugal,230.78,11750.04
a46d47,United States,247.4,11544.3
40097f,United Kingdom,275.34,8755.38
40097e,United Kingdom,265.1,9982.2
7821d0,China,184.58,9700.26
0d0d27,Mexico,233.12,11971.02
ab0e54,United States,1170.11,12199.62
3a3688,France,240.62,11262.36
400981,United Kingdom,140.34,3253.74
45d1f4,Denmark,40.65,982.98
400980,United Kingdom,127.0,975.36
4844ef,Kingdom of the Netherlands,8.75,
a677e3,United States,139.13,1104.9
ac1b21,United States,240.46,11574.78
40095d,United Kingdom,237.07,11308.08
0d0d40,Mexico,263.51,11193.78
7821f2,China,124.55,1912.62
a11fa3,United States,243.5,11483.34
ab62d3,United States,251.22,11506.2
408032,United Kingdom,225.76,10744.2
a8e262,United States,10.8,
408033,United Kingdom,214.61,11521.44
408034,United Kingdom,2.57,
408026,United Kingdom,246.03,11262.36
408027,United Kingdom,244.89,11300.46
392ae6,France,146.1,4221.48
3d3ff0,Germany,65.79,1706.88
392af3,France,68.12,160.02
392af1,France,20.06,
3e060a,Germany,56.08,967.74
392af8,France,145.98,2392.68
ab62f8,United States,216.92,11216.64
ace5bd,United States,242.93,11666.22
392aee,France,254.44,9806.94
440d85,Austria,38.58,1668.78
440d89,Austria,50.17,1600.2
a05646,United States,78.48,190.5
a1893c,United States,85.58,1828.8
440d6e,Austria,209.55,7612.38
440d6f,Austria,77.52,754.38
a05648,United States,81.41,182.88
151e22,Russian Federation,27.65,8008.62
758650,Philippines,75.81,548.64
393f0a,France,151.78,6499.86
ae6cc8,United States,56.24,1257.3
ae6cc6,United States,51.53,1264.92
393f0d,France,130.41,3108.96
ab6394,United States,0.0,
758622,Philippines,52.08,457.2
a05628,United States,0.06,
a05627,United States,261.96,11574.78
a05626,United States,241.79,10233.66
a11fc7,United States,250.86,10805.16
151e1d,Russian Federation,27.7,
495297,Portugal,237.19,11216.64
495298,Portugal,221.79,10477.5
495299,Portugal,245.06,12001.5
758629,Philippines,60.74,2903.22
495292,Portugal,4.89,
495293,Portugal,234.54,11170.92
400960,United Kingdom,77.55,
aa9e6d,United States,179.85,3528.06
0d0bba,Mexico,222.49,6941.82
3de665,Germany,60.34,198.12
a09cfe,United States,0.0,
7821a0,China,266.56,10607.04
a05669,United States,252.0,11269.98
440d4b,Austria,146.32,7505.7
7821a2,China,54.64,662.94
a6a1b4,United States,202.66,5707.38
aa9e4a,United States,199.07,6377.94
a784d5,United States,236.23,11056.62
781029,China,166.0,5676.9
484595,Kingdom of the Netherlands,59.7,502.92
ad1927,United States,0.0,
151d83,Russian Federation,203.45,7444.74
4247bd,United Kingdom,228.81,8702.04
4007f9,United Kingdom,256.64,12199.62
e4908e,Brazil,248.89,8549.64
4007f7,United Kingdom,236.4,10370.82
4007dc,United Kingdom,161.26,7025.64
ac3fc5,United States,0.0,
151d76,Russian Federation,255.32,
4007da,United Kingdom,91.04,838.2
a4bcca,United States,24.1,312.42
7105bc,Saudi Arabia,199.88,11574.78
7c0012,Australia,121.97,5082.54
4baac8,Turkey,248.77,11757.66
4baad4,Turkey,4.89,
4baad0,Turkey,232.54,10096.5
78103c,China,204.18,9547.86
151d9a,Russian Federation,229.12,10591.8
4baacb,Turkey,213.13,11483.34
484561,Kingdom of the Netherlands,101.19,1242.06
495219,Portugal,232.53,11033.76
75869f,Philippines,227.09,12077.7
48455e,Kingdom of the Netherlands,230.09,11620.5
48455d,Kingdom of the Netherlands,227.71,10805.16
495215,Portugal,0.0,
48455f,Kingdom of the Netherlands,125.35,1767.84
4baacf,Turkey,215.61,10401.3
495216,Portugal,229.7,10584.18
484559,Kingdom of the Netherlands,256.11,10546.08
a8e1cc,United States,268.06,11635.74
758680,Philippines,88.12,2270.76
484555,Kingdom of the Netherlands,234.16,11742.42
484556,Kingdom of the Netherlands,233.91,11993.88
ace60c,United States,233.66,10713.72
485873,Kingdom of the Netherlands,225.97,10378.44
485870,Kingdom of the Netherlands,95.97,716.28
abb325,United States,254.15,6598.92
adafb5,United States,247.96,10873.74
7c005d,Australia,135.86,5082.54
151d4a,Russian Federation,245.19,10248.9
151d4e,Russian Federation,145.86,
a42680,United States,0.0,
781093,China,238.87,8846.82
a78605,United States,246.98,11391.9
78108b,China,99.82,1196.34
3992e6,France,87.97,2133.6
4b5c20,Switzerland,9.77,
4b5c21,Switzerland,5.14,
7c7fb1,Australia,64.36,2049.78
4ca9c1,Ireland,227.29,11087.1
4ca9c2,Ireland,238.17,10386.06
44d881,Belgium,58.21,
4ca9aa,Ireland,224.9,10287.0
484506,Kingdom of the Netherlands,211.22,11468.1
a10e46,United States,264.32,10523.22
4ca9d1,Ireland,220.2,10957.56
a2c087,United States,262.35,10736.58
4ca9d2,Ireland,0.0,
4ca9d3,Ireland,245.66,11308.08
0d0c7c,Mexico,196.07,6172.2
ac81d3,United States,191.05,11277.6
4ca9ba,Ireland,67.39,129.54
4ca9a1,Ireland,220.73,10911.84
3e0708,Germany,56.1,396.24
7585a2,Philippines,243.88,9403.08
7585a1,Philippines,242.33,11087.1
ac1a72,United States,141.75,1927.86
782306,China,214.07,7399.02
4b5c1c,Switzerland,0.0,
3dd2cb,Germany,32.82,160.02
4ca9eb,Ireland,229.12,11414.76
a5a992,United States,35.26,175.26
4ca9ec,Ireland,227.97,10401.3
3dd2d0,Germany,20.09,137.16
7c6cbc,Australia,71.33,876.3
3dd2c9,Germany,50.16,182.88
3de5ec,Germany,55.82,342.9
a34e40,United States,207.24,10934.7
4b5c87,Switzerland,3.86,
782334,China,169.32,9304.02
7c394b,Australia,77.52,594.36
781001,China,286.21,10607.04
7c6ca2,Australia,148.86,2270.76
7c6ca1,Australia,266.18,10393.68
4ca9cf,Ireland,7.2,
3dd2f6,Germany,0.0,
4ca9cc,Ireland,73.44,327.66
781013,China,173.94,5692.14
a5cf82,United States,264.25,11673.84
4bab4e,Turkey,214.31,10927.08
4601f6,Finland,135.44,5852.16
4601f5,Finland,89.31,1051.56
4601f4,Finland,125.23,6126.48
4854cf,Kingdom of the Netherlands,216.07,12214.86
3e1859,Germany,119.88,1524.0
4601fa,Finland,127.79,5410.2
140ab4,Russian Federation,27.7,9098.28
a883bd,United States,0.0,
4867eb,Kingdom of the Netherlands,224.28,9052.56
4bab2e,Turkey,151.29,3147.06
43c921,United Kingdom,139.02,2781.3
43c924,United Kingdom,71.91,358.14
4bab2d,Turkey,218.67,10363.2
400610,United Kingdom,244.48,12222.48
4841a6,Kingdom of the Netherlands,246.84,9745.98
3acbff,France,10.29,
4ca8ff,Ireland,236.57,9723.12
3c7583,Germany,236.94,13868.4
a69f49,United States,231.89,11430.0
c01ec6,Canada,238.39,11376.66
43ea43,United Kingdom,60.84,510.54
43ea47,United Kingdom,77.4,937.26
490d07,Portugal,204.52,11963.4
ae4d69,United States,290.37,7414.26
c82834,New Zealand,234.48,10850.88
c82835,New Zealand,139.33,5486.4
02b26f,Tunisia,3.34,
4867c3,Kingdom of the Netherlands,14.4,
a15516,United States,234.22,9692.64
7585ea,Philippines,229.27,11041.38
4867b0,Kingdom of the Netherlands,209.82,11506.2
3e059e,Germany,45.58,815.34
758773,Philippines,90.29,1211.58
758771,Philippines,203.28,6751.32
3c0d0c,Germany,236.37,9639.3
4627c1,Finland,117.87,5585.46
8411a4,Japan,248.71,11559.54
75870e,Philippines,202.26,5638.8
7c5c59,Australia,46.44,1203.96
a32bf5,United States,232.81,10957.56
4baac4,Turkey,229.8,
c060c6,Canada,256.6,11795.76
7c39fc,Australia,182.52,5410.2
a32bba,United States,137.99,2247.9
394f00,France,73.67,2842.26
394f04,France,80.41,1592.58
7c39f9,Australia,0.0,
846d80,Japan,190.29,7498.08
758709,Philippines,41.89,510.54
758707,Philippines,234.4,13319.76
e49830,Brazil,175.4,7261.86
485564,Kingdom of the Netherlands,225.56,12062.46
a9f502,United States,290.58,11071.86
781157,China,177.85,9791.7
ac6227,United States,267.69,12230.1
a6456d,United States,0.0,
7c146d,Australia,56.3,7.62
781161,China,79.92,838.2
ac0bde,United States,69.65,-22.86
3e04d2,Germany,1.29,
aa7bd6,United States,231.36,9334.5
4ca97c,Ireland,231.47,11788.14
7c6dec,Australia,229.38,10759.44
461553,Finland,130.26,2849.88
478ecd,Norway,68.34,152.4
478ef4,Norway,156.11,7353.3
c01f28,Canada,252.56,11361.42
4d405a,Monaco,197.13,6019.8
872f7e,Japan,185.2,5044.44
c827a3,New Zealand,199.84,9723.12
48683e,Kingdom of the Netherlands,2.31,
48683f,Kingdom of the Netherlands,247.76,11338.56
75879a,Philippines,116.2,5341.62
75876b,Philippines,152.02,3200.4
758798,Philippines,153.03,5158.74
758794,Philippines,168.02,4815.84
486821,Kingdom of the Netherlands,71.94,640.08
a4f239,United States,215.23,11049.0
3c0d59,Germany,0.0,
84cefa,Japan,133.3,2811.78
acb0e7,United States,218.44,13799.82
c06183,Canada,245.64,11567.16
880856,Thailand,219.2,8214.36
880859,Thailand,211.16,8519.16
880852,Thailand,243.07,11026.14
486804,Kingdom of the Netherlands,199.41,8442.96
84bbdf,Japan,257.35,10660.38
846bfa,Japan,88.32,1341.12
c06179,Canada,251.68,11673.84
c06175,Canada,242.94,11887.2
880847,Thailand,208.56,6073.14
880846,Thailand,235.15,11643.36
880849,Thailand,231.56,11986.26
880843,Thailand,197.84,4122.42
880842,Thailand,193.95,6675.12
c827ee,New Zealand,184.07,7284.72
a417af,United States,235.22,10645.14
7586ca,Philippines,265.07,11826.24
3c0ca6,Germany,232.49,10668.0
88085a,Thailand,221.44,11529.06
7586d7,Philippines,222.88,12085.32
76d107,Singapore,229.06,11369.04
70c0f8,Oman,79.31,769.62
4ca8e8,Ireland,3.09,
7c6de9,Australia,14.4,
4ca8e4,Ireland,145.74,3284.22
7c6de8,Australia,0.0,
7c6de6,Australia,181.57,11239.5
7c1447,Australia,29.94,838.2
4bab27,Turkey,209.55,11468.1
4bab28,Turkey,229.63,10546.08
7c6ddc,Australia,142.07,2804.16
4bab24,Turkey,226.16,8267.7
7c6dd1,Australia,248.3,
4bab30,Turkey,190.48,7383.78
7c6dd9,Australia,192.64,5471.16
4ca8f4,Ireland,260.72,10157.46
7c6dd8,Australia,196.92,9197.34
7c6dd6,Australia,260.43,11551.92
a6dbf3,United States,241.29,10698.48
7c6dd4,Australia,11.83,
a31a50,United States,6.17,
a2c4e0,United States,212.62,9563.1
846bd8,Japan,152.08,3451.86
a7a25f,United States,97.77,822.96
a31a34,United States,275.87,10690.86
7c6dc9,Australia,221.34,11361.42
4ca8af,Ireland,137.63,2049.78
4853f4,Kingdom of the Netherlands,114.97,1402.08
a3f7b8,United States,267.05,12108.18
7c6dba,Australia,4.63,
4ca8d6,Ireland,213.97,11612.88
4ca8d7,Ireland,109.88,1173.48
4ca8d9,Ireland,223.1,10805.16
7c6db7,Australia,70.96,190.5
7c6db5,Australia,247.35,12199.62
4ca8d5,Ireland,223.35,7101.84
c1e433,Canada,10.8,
7c6db0,Australia,152.97,5105.4
78112f,China,256.46,10561.32
4ca8bd,Ireland,204.96,10988.04
7c6db9,Australia,177.53,5280.66
4baa45,Turkey,238.87,9288.78
3c7438,Germany,191.62,6355.08
c1e641,Canada,5.4,
4baa55,Turkey,218.52,10553.7
a31a7b,United States,242.73,11186.16
3c0ac5,Germany,209.47,8663.94
4baa50,Turkey,224.55,9921.24
3c743a,Germany,242.98,11178.54
4baa4d,Turkey,219.48,10447.02
a5aa3a,United States,83.86,853.44
4c31e2,Serbia,217.04,11811.0
4c31e1,Serbia,112.54,1516.38
40072b,United Kingdom,213.12,10226.04
501e83,Croatia,193.76,11079.48
4baa1a,Turkey,242.53,10119.36
c1e612,Canada,7.72,
c0502e,Canada,256.14,11315.7
a44d85,United States,259.4,12092.94
ab8b7f,United States,227.52,7269.48
42474f,United Kingdom,6.17,
3c0acc,Germany,119.94,1630.68
3c0acb,Germany,222.1,10287.0
7c4a54,Australia,206.02,4404.36
4baa88,Turkey,146.86,2255.52
4baa85,Turkey,220.13,9745.98
4855d1,Kingdom of the Netherlands,125.51,1310.64
a7c7a2,United States,269.64,11704.32
add2ad,United States,251.3,11269.98
a7c7a5,United States,273.96,13731.24
400795,United Kingdom,125.51,1546.86
4baa92,Turkey,0.0,
4868f8,Kingdom of the Netherlands,107.01,777.24
7c2920,Australia,161.26,6195.06
4baa8d,Turkey,204.76,5509.26
4baa8e,Turkey,83.82,1028.7
4baa8c,Turkey,231.56,10668.0
a777bf,United States,155.52,3154.68
aa7e51,United States,233.54,11430.0
4baa66,Turkey,215.45,10408.92
4baa65,Turkey,238.56,9921.24
7586fc,Philippines,129.98,3154.68
4baa61,Turkey,185.24,4823.46
4baa4f,Turkey,227.71,6690.36
43eb7b,United Kingdom,136.61,7292.34
4baa73,Turkey,149.7,3093.72
3c7425,Germany,241.4,7680.96
3c7428,Germany,233.75,11750.04
4baa72,Turkey,141.58,2430.78
400772,United Kingdom,252.36,11033.76
4baa70,Turkey,220.83,9006.84
4868ba,Kingdom of the Netherlands,221.37,10888.98
4baa6b,Turkey,235.15,9494.52
4baa6a,Turkey,238.83,11323.32
7c4a05,Australia,115.02,2781.3
4ca911,Ireland,212.88,11163.3
a0103b,United States,275.75,10850.88
440b41,Austria,18.09,457.2
a2d95e,United States,165.49,3009.9
add376,United States,236.57,10355.58
3c618b,Germany,218.58,9029.7
c82744,New Zealand,221.2,10888.98
a1435d,United States,7.46,
a53975,United States,0.0,
4868b9,Kingdom of the Netherlands,70.66,640.08
c82759,New Zealand,199.02,9685.02
a3e658,United States,247.8,11529.06
4868a6,Kingdom of the Netherlands,6.17,
845b9c,Japan,206.37,8404.86
a1433a,United States,269.67,11993.88
7cad46,Australia,200.44,10660.38
7cad49,Australia,196.25,10965.18
43c8c9,United Kingdom,56.08,281.94
7cad44,Australia,90.96,548.64
7cad41,Australia,212.17,11894.82
43c8c4,United Kingdom,65.03,2918.46
88808c,Viet Nam,76.35,365.76
43c8c5,United Kingdom,57.33,807.72
7c01c0,Australia,106.94,4137.66
888093,Viet Nam,91.59,792.48
a7b4f2,United States,254.8,10789.92
aa6b9f,United States,156.94,1280.16
43c8b6,United Kingdom,53.3,1371.6
43c8b7,United Kingdom,64.44,480.06
c8276b,New Zealand,132.52,6347.46
43c8b3,United Kingdom,76.64,1714.5
4ca961,Ireland,224.21,10911.84
43c8b4,United Kingdom,70.17,2057.4
45d069,Denmark,232.14,10111.74
7c4a0f,Australia,129.32,5463.54
4ca92b,Ireland,222.24,7696.2
4ca935,Ireland,207.71,11460.48
45d065,Denmark,237.33,10706.1
45d068,Denmark,253.79,11940.54
aace5c,United States,72.96,670.56
45d064,Denmark,239.77,11323.32
45d06e,Denmark,239.34,11315.7
43c8cd,United Kingdom,106.18,1280.16
43c8ce,United Kingdom,59.35,297.18
43c8cf,United Kingdom,120.27,2811.78
4ca947,Ireland,258.19,10645.14
4a068c,Romania,128.51,5676.9
43c8d4,United Kingdom,63.72,259.08
43c8d5,United Kingdom,67.72,266.7
88809d,Viet Nam,225.13,9433.56
7c4a11,Australia,3.6,
c1e4a5,Canada,9.77,
781267,China,155.89,10408.92
781273,China,264.68,10241.28
3bc9ff,France,5.92,
ad9645,United States,239.89,11010.9
4ca892,Ireland,230.78,11315.7
77058d,Sri Lanka,232.86,10812.78
a6a990,United States,53.03,274.32
770591,Sri Lanka,0.0,
4ca84b,Ireland,239.72,11742.42
4ca84c,Ireland,119.54,1729.74
4ca84d,Ireland,250.04,10523.22
4ca84e,Ireland,167.84,3642.36
e495b2,Brazil,226.04,12275.82
46f010,Greece,4.12,
4ca854,Ireland,4.12,
4ca855,Ireland,243.8,11772.9
4ca852,Ireland,219.75,11529.06
a8d635,United States,272.89,11148.06
4ca85c,Ireland,204.86,11460.48
a40694,United States,272.57,10934.7
4ca85b,Ireland,211.03,6225.54
00cbac,South Africa,7.72,
a022c4,United States,245.86,10332.72
a5399b,United States,48.05,2171.7
ad834e,United States,182.06,13174.98
a5bccd,United States,3.86,
486954,Kingdom of the Netherlands,187.03,6187.44
4ca88c,Ireland,225.88,10904.22
486953,Kingdom of the Netherlands,174.95,5852.16
e495de,Brazil,106.8,1356.36
4005bf,United Kingdom,130.62,3733.8
a262ae,United States,222.49,13830.3
4b37b7,Switzerland,104.6,4450.08
acb1f8,United States,292.71,13403.58
acb1f5,United States,33.25,53.34
48691b,Kingdom of the Netherlands,154.58,3954.78
4bbd07,Turkey,213.96,11513.82
4bbd06,Turkey,203.5,8046.72
4bbd04,Turkey,221.93,10942.32
4bbd03,Turkey,236.6,11490.96
4bbd02,Turkey,219.69,9410.7
4bbd01,Turkey,213.53,10942.32
a44e24,United States,254.18,10957.56
488a89,Poland,31.75,480.06
47ba78,Norway,214.77,6804.66
7587cb,Philippines,69.11,83.82
ac0cab,United States,249.26,11940.54
abb94f,United States,167.82,2941.32
4baa14,Turkey,227.33,10949.94
490d85,Portugal,250.86,11277.6
3d93fd,Germany,71.4,647.7
4601fd,Finland,6.43,
76d253,Singapore,88.49,739.14
4601fc,Finland,132.24,5509.26
76d254,Singapore,76.53,647.7
aa1056,United States,76.74,289.56
78123c,China,219.01,9166.86
840035,Japan,51.3,906.78
4bbd13,Turkey,205.0,4922.52
a658a1,United States,246.3,11879.58
4ca7b9,Ireland,13.89,
4ca7b5,Ireland,223.59,9433.56
4ca7b6,Ireland,243.99,11163.3
4ca7b7,Ireland,206.61,11635.74
4ca7b3,Ireland,91.06,571.5
4bbd0d,Turkey,201.16,10927.08
7587b9,Philippines,47.69,
4bbd0a,Turkey,218.44,10949.94
7587b5,Philippines,133.94,5326.38
49d5a6,Czech Republic,258.36,10553.7
ac1e56,United States,282.33,10370.82
7811f1,China,243.07,
7811f8,China,151.42,3459.48
888177,Viet Nam,73.76,190.5
888174,Viet Nam,215.79,4610.1
501d1d,Croatia,225.26,11414.76
3c1cbb,Germany,0.0,
49d5ac,Czech Republic,203.64,4084.32
a82d14,United States,0.0,
478e51,Norway,38.65,632.46
3c1cea,Germany,0.0,
49d5ce,Czech Republic,31.52,403.86
3c1cdf,Germany,1.29,
3c1cf0,Germany,0.0,
888143,Viet Nam,232.09,11414.76
abb5ec,United States,184.16,4396.74
49d5e5,Czech Republic,41.27,723.9
c02fb8,Canada,275.77,11971.02
43c5e8,United Kingdom,197.36,8641.08
888136,Viet Nam,234.11,10020.3
4b10f7,Switzerland,115.69,2827.02
888133,Viet Nam,244.56,10645.14
