icao24,origin_country,velocity,on_ground
abac50,United States,236.57,False
aa9181,United States,51.54,False
7380c8,Israel,225.67,False
ac7c52,United States,201.21,False
ab6f9e,United States,63.5,False
e08594,Argentina,216.44,False
344344,Spain,139.95,False
344345,Spain,254.57,False
344341,Spain,148.08,False
a52c1d,United States,71.38,False
7380cc,Israel,184.09,False
ac33e2,United States,206.91,False
e49c59,Brazil,201.56,False
a36825,United States,0.06,True
a16ec2,United States,237.07,False
a04edb,United States,125.28,False
4aecb9,Sweden,73.07,False
840a64,Japan,244.4,False
8a04ae,Indonesia,147.41,False
a8dc4b,United States,274.73,False
8a04aa,Indonesia,166.68,False
a16ebc,United States,271.73,False
8a04ab,Indonesia,230.5,False
4aecc0,Sweden,58.28,False
781c09,China,142.81,False
345645,Spain,148.36,False
ac2154,United States,175.63,False
344305,Spain,200.9,False
abaadd,United States,203.42,False
781c0c,China,251.26,False
3c4a01,Germany,245.98,False
ac2173,United States,195.39,False
a3a509,United States,0.0,True
840a7c,Japan,257.13,False
ad9ae9,United States,41.78,False
a0e220,United States,136.22,False
4bb323,Turkey,214.91,False
345613,Spain,63.13,False
345614,Spain,143.58,False
a34201,United States,171.01,False
accafa,United States,140.5,False
781c2d,China,276.22,False
471e16,Hungary,210.03,False
c07b09,Canada,0.0,True
781c3e,China,128.97,False
4aecba,Sweden,64.23,False
a09239,United States,218.95,False
a736ff,United States,66.88,False
781bf4,China,243.74,False
3571d4,Spain,115.95,False
a118a1,United States,46.22,False
ad474c,United States,208.11,False
8962ea,United Arab Emirates,237.72,False
4079f7,United Kingdom,238.31,False
a8496e,United States,67.91,False
3451cd,Spain,248.1,False
4079dd,United Kingdom,62.01,False
ac0128,United States,84.1,False
4066b9,United Kingdom,247.27,False
3451d8,Spain,242.65,False
48f453,Poland,5.92,True
3451d3,Spain,220.96,False
3451d5,Spain,0.0,True
a44031,United States,244.65,False
4bb261,Turkey,208.41,False
a32056,United States,191.92,False
73828b,Israel,137.31,False
4079cc,United Kingdom,0.0,True
02010d,Morocco,225.75,False
4079d0,United Kingdom,136.52,False
c05b68,Canada,227.11,False
020118,Morocco,220.89,False
4079d3,United Kingdom,146.86,False
008487,South Africa,102.79,False
a0c075,United States,164.87,False
ac0143,United States,210.16,False
45dacf,Denmark,256.75,False
a87cbb,United States,138.25,False
ac5ada,United States,1.03,True
a4798f,United States,7.72,True
a3dcd6,United States,7.72,True
4bb27a,Turkey,213.93,False
a118e7,United States,232.98,False
a238bb,United States,151.22,False
abe147,United States,196.91,False
a4fcc0,United States,2.06,True
4bb299,Turkey,195.56,False
4bb295,Turkey,210.67,False
738288,Israel,172.65,False
4bb296,Turkey,270.13,False
738286,Israel,255.07,False
4bb294,Turkey,197.72,False
4bb292,Turkey,72.02,False
4bb290,Turkey,146.82,False
4bb28d,Turkey,248.5,False
4bb28e,Turkey,195.77,False
a4b64b,United States,202.38,False
4bb28c,Turkey,178.25,False
4bb28a,Turkey,189.62,False
ad479d,United States,277.22,False
ac5afd,United States,200.82,False
44cdcd,Belgium,233.35,False
44cdcc,Belgium,212.16,False
44cdcb,Belgium,126.89,False
a4c98f,United States,145.81,False
4bb268,Turkey,216.81,False
4bb276,Turkey,253.6,False
4bb273,Turkey,248.99,False
4bb270,Turkey,256.31,False
e47e7f,Brazil,159.76,False
4bb26f,Turkey,246.14,False
4bb26d,Turkey,197.36,False
4066ce,United Kingdom,217.61,False
4bb289,Turkey,253.84,False
4066d0,United Kingdom,207.59,False
4bb286,Turkey,252.7,False
4bb285,Turkey,239.28,False
a76fe9,United States,238.01,False
a598c9,United States,67.77,False
44cdc9,Belgium,0.0,True
44cdc6,Belgium,195.51,False
896413,United Arab Emirates,212.64,False
44cdd0,Belgium,234.82,False
3e52f8,Germany,218.13,False
40413d,United Kingdom,54.69,False
44cdca,Belgium,254.14,False
a095f0,United States,206.84,False
c038ac,Canada,245.99,False
020199,Morocco,246.18,False
a01b56,United States,192.18,False
a105e8,United States,165.66,False
4b0d41,Switzerland,41.53,False
c038a3,Canada,118.76,False
a0e5d7,United States,189.23,False
aa7198,United States,155.64,False
a4c8de,United States,242.67,False
020140,Morocco,230.72,False
68213e,Mongolia,182.98,False
02012b,Morocco,231.29,False
a9ffeb,United States,123.85,False
c0003e,Canada,209.19,False
4bb1a3,Turkey,268.03,False
345299,Spain,153.55,False
020124,Morocco,212.58,False
8a083b,Indonesia,278.15,False
020121,Morocco,263.01,False
4bb1a4,Turkey,222.44,False
ab4de4,United States,83.95,False
a9b95e,United States,89.5,False
a38e69,United States,263.54,False
a25b66,United States,174.99,False
a2be57,United States,51.14,False
84c43e,Japan,167.85,False
ac142e,United States,267.86,False
ad340b,United States,40.51,False
a3a8ba,United States,142.35,False
345385,Spain,226.97,False
8005f4,India,162.81,False
8005f2,India,210.29,False
345388,Spain,205.29,False
7c0d8a,Australia,0.0,True
acbe3e,United States,205.04,False
acbe3c,United States,195.91,False
344043,Spain,0.0,False
e80618,Chile,249.16,False
781d8d,China,235.88,False
3d2114,Germany,38.52,False
780a70,China,0.0,True
896383,United Arab Emirates,257.86,False
34535a,Spain,211.17,False
780a6b,China,200.71,False
e80625,Chile,241.56,False
e80627,Chile,168.35,False
e80624,Chile,219.68,False
85d098,Japan,178.63,False
346691,Spain,241.91,False
ac12d6,United States,251.55,False
346692,Spain,219.42,False
44ce8d,Belgium,52.02,False
46b2b8,Greece,244.73,False
780a82,China,112.81,False
e8061f,Chile,137.2,False
7cfa14,Australia,54.35,False
e48fe3,Brazil,84.38,False
a4eb80,United States,267.91,False
345359,Spain,224.66,False
780a7f,China,193.66,False
780a95,China,93.63,False
780a93,China,215.94,False
e8062a,Chile,263.74,False
a10708,United States,42.15,False
780a97,China,259.32,False
c06cda,Canada,251.27,False
ac5b66,United States,179.53,False
0083ec,South Africa,206.15,False
320043,Italy,69.92,False
a02dce,United States,56.79,False
405455,United Kingdom,0.06,True
4bb0f6,Turkey,227.6,False
405457,United Kingdom,64.9,False
4bb0f4,Turkey,257.81,False
44ce78,Belgium,0.64,True
4bb0f5,Turkey,237.69,False
44ce77,Belgium,206.21,False
4bb0f2,Turkey,258.19,False
44ce76,Belgium,122.15,False
780a8f,China,148.82,False
a99e09,United States,0.0,True
a34729,United States,258.49,False
4bb0ee,Turkey,141.21,False
4bb0ed,Turkey,12.61,False
4bb0ea,Turkey,238.19,False
4bb0eb,Turkey,268.72,False
780a9b,China,0.0,True
c07fb0,Canada,211.93,False
acab3f,United States,178.81,False
02019d,Morocco,234.53,False
02019c,Morocco,223.24,False
704946,Myanmar,213.79,False
4bb0fa,Turkey,235.27,False
c07fb8,Canada,157.76,False
320048,Italy,58.96,False
a14da8,United States,200.1,False
896304,United Arab Emirates,0.45,True
a74b1b,United States,205.25,False
841e00,Japan,245.49,False
896312,United Arab Emirates,237.07,False
345318,Spain,223.87,False
345319,Spain,159.53,False
c03975,Canada,117.83,False
345314,Spain,211.5,False
406753,United Kingdom,8.75,True
406752,United Kingdom,9.26,True
406754,United Kingdom,222.52,False
a5c2b4,United States,191.57,False
896318,United Arab Emirates,210.06,False
e80604,Chile,217.02,False
89630d,United Arab Emirates,76.83,True
884345,Thailand,127.31,False
884346,Thailand,134.05,False
884347,Thailand,126.12,False
89630f,United Arab Emirates,144.64,False
0200ef,Morocco,224.11,False
39a56f,France,223.15,False
34660d,Spain,4.12,True
a20120,United States,42.5,False
34660b,Spain,223.04,False
abe075,United States,185.0,False
346614,Spain,249.6,False
346612,Spain,12.86,True
4ab821,Sweden,239.94,False
a1f418,United States,45.1,False
a3472f,United States,0.0,True
4ab824,Sweden,217.93,False
a98b76,United States,210.14,False
4ab825,Sweden,10.8,True
a75da2,United States,210.11,False
a38da0,United States,61.24,False
a63dc7,United States,117.63,False
478398,Norway,0.0,True
780a0d,China,1.29,True
aae5a9,United States,230.99,False
4bb206,Turkey,219.75,False
4bb207,Turkey,209.54,False
7c74bd,Australia,90.56,False
4bb205,Turkey,249.2,False
a1f46b,United States,253.18,False
abe09a,United States,13.38,True
4bb202,Turkey,220.99,False
a20155,United States,32.16,False
a0c160,United States,56.65,False
a20150,United States,49.91,False
4bb212,Turkey,250.17,False
e48fc1,Brazil,207.24,False
780a29,China,258.43,False
4bb20a,Turkey,242.64,False
4bb219,Turkey,189.82,False
4bb213,Turkey,169.65,False
a2147c,United States,166.32,False
4bb20c,Turkey,255.89,False
a8ce4f,United States,223.85,False
ac25c4,United States,224.31,False
780a49,China,219.13,False
781d77,China,112.74,False
896398,United Arab Emirates,229.87,False
896397,United Arab Emirates,222.73,False
e48fb7,Brazil,73.92,False
780a3f,China,272.5,False
3571c6,Spain,124.6,False
89505e,Brunei Darussalam,92.21,False
a3475e,United States,227.61,False
8a07b7,Indonesia,182.02,False
a32116,United States,243.69,False
ac5b20,United States,71.3,False
3d7a08,Germany,33.47,False
a26f01,United States,130.44,False
8830eb,Thailand,228.67,False
a44168,United States,86.58,False
a26f08,United States,243.8,False
8a0700,Indonesia,232.14,False
8830f3,Thailand,225.43,False
008348,South Africa,42.2,False
c013d0,Canada,0.06,True
4bb146,Turkey,262.92,False
4bb143,Turkey,271.31,False
4bb142,Turkey,257.79,False
acbeff,United States,240.02,False
480891,Kingdom of the Netherlands,57.14,False
750067,Malaysia,66.88,False
8963f6,United Arab Emirates,206.06,False
47c225,Norway,71.34,False
8963df,United Arab Emirates,174.01,False
4bb105,Turkey,204.41,False
ad488a,United States,48.46,False
a3348d,United States,104.17,False
7cfaac,Australia,0.0,True
4067c4,United Kingdom,205.72,False
a3a9a3,United States,217.18,False
a32150,United States,202.26,False
a37af8,United States,256.29,False
ad3581,United States,88.95,False
489223,Poland,207.08,False
3f727c,Germany,0.0,True
8963d3,United Arab Emirates,230.03,False
8963d2,United Arab Emirates,74.94,False
3452c9,Spain,230.61,False
484ee4,Kingdom of the Netherlands,147.94,False
3452c7,Spain,205.05,False
a13c32,United States,11.88,False
75002c,Malaysia,213.5,False
addefe,United States,262.28,False
abf598,United States,53.11,False
75002a,Malaysia,190.73,False
a239e3,United States,33.26,False
8963e6,United Arab Emirates,262.28,False
8963e3,United Arab Emirates,268.89,False
8963cf,United Arab Emirates,229.23,False
4bb188,Turkey,259.53,False
4bb183,Turkey,221.17,False
8963dc,United Arab Emirates,232.74,False
a63df3,United States,147.21,False
a096c8,United States,0.06,True
3465d8,Spain,147.13,False
3465d4,Spain,210.39,False
4bb148,Turkey,234.9,False
a75de4,United States,8.23,True
4bb155,Turkey,236.75,False
4bb152,Turkey,285.51,False
c013c3,Canada,8.23,True
4bb14e,Turkey,229.4,False
ac029a,United States,78.71,False
3c6d43,Germany,174.56,False
a50adc,United States,229.29,False
4067f3,United Kingdom,248.13,False
781e21,China,235.48,False
4067f5,United Kingdom,249.3,False
4067f7,United Kingdom,223.66,False
4bb19a,Turkey,76.74,False
a13c73,United States,0.0,True
a01c7b,United States,79.67,False
4ac9e1,Sweden,120.96,False
a25c4f,United States,54.84,False
4ac9e5,Sweden,0.06,True
020058,Morocco,228.78,False
a3df4a,United States,0.0,True
896534,United Arab Emirates,99.63,False
a3a9ff,United States,203.76,False
4ac9f0,Sweden,232.37,False
4ac9f2,Sweden,0.0,True
4ac9f4,Sweden,225.87,False
4ac9f5,Sweden,0.0,True
ad4804,United States,184.12,False
4ac9f8,Sweden,62.33,False
4ac9f9,Sweden,229.17,False
a213d6,United States,234.6,False
89652d,United Arab Emirates,218.1,False
478512,Norway,161.95,False
478514,Norway,126.34,False
8007c9,India,200.88,False
ab4ec6,United States,245.33,False
4ac9c5,Sweden,229.94,False
4bb194,Turkey,264.64,False
48080c,Kingdom of the Netherlands,26.93,False
a070b7,United States,43.23,False
479816,Norway,0.0,True
ac2836,United States,217.17,False
781cc6,China,151.6,False
896519,United Arab Emirates,47.37,False
4bb18f,Turkey,266.69,False
896514,United Arab Emirates,229.39,False
a5e9f4,United States,159.34,False
a849ab,United States,217.17,False
02005a,Morocco,95.68,False
7c7715,Australia,146.21,False
a106fd,United States,194.17,False
344099,Spain,227.21,False
7cfaa4,Australia,0.0,False
a9daac,United States,66.57,False
3ddd3b,Germany,39.53,False
4b1f5e,Switzerland,95.45,False
47c0d9,Norway,104.42,False
4ac9ec,Sweden,14.92,True
4ac9ed,Sweden,231.82,False
46a0e7,Greece,65.99,False
3d7a5b,Germany,0.0,True
a3df1e,United States,210.95,False
7c7765,Australia,85.76,False
aa7288,United States,210.51,False
a25c6e,United States,212.75,False
846250,Japan,16.98,True
34538d,Spain,212.43,False
4ac9fa,Sweden,218.27,False
68333a,Kazakhstan,235.12,False
a81166,United States,161.23,False
4bd6ab,Turkey,43.02,False
abe212,United States,278.37,False
a25c75,United States,197.95,False
e0658e,Argentina,158.42,False
3e7964,Germany,37.17,False
acbf63,United States,233.4,False
89647d,United Arab Emirates,190.22,False
896489,United Arab Emirates,264.41,False
ada9eb,United States,113.08,False
e0658f,Argentina,256.99,False
a8bc34,United States,209.92,False
abf3b8,United States,195.81,False
4d02bc,Luxembourg,165.03,False
89648b,United Arab Emirates,205.06,False
89648a,United Arab Emirates,268.29,False
c06de5,Canada,181.81,False
780b7e,China,96.34,False
a6f6dd,United States,258.25,False
a560f3,United States,263.37,False
4d02c3,Luxembourg,71.65,False
4d02c7,Luxembourg,0.0,True
344158,Spain,237.82,False
ac00b1,United States,189.32,False
a9ef3a,United States,31.45,False
405510,United Kingdom,29.47,False
484f80,Kingdom of the Netherlands,229.06,False
458c92,Denmark,64.2,False
3e0fee,Germany,60.09,False
ac13f9,United States,253.58,False
484f6c,Kingdom of the Netherlands,242.24,False
ac5c6e,United States,0.0,True
484f6d,Kingdom of the Netherlands,0.0,True
a8bc13,United States,124.6,False
896477,United Arab Emirates,147.15,False
e48ec6,Brazil,193.05,False
0ac02b,Colombia,3.86,True
a836fb,United States,6.94,True
3e0fdf,Germany,56.19,False
896478,United Arab Emirates,73.34,False
896481,United Arab Emirates,222.99,False
484f73,Kingdom of the Netherlands,201.89,False
aa96f7,United States,46.58,False
ac00d6,United States,110.52,False
896480,United Arab Emirates,219.18,False
484f76,Kingdom of the Netherlands,66.09,False
a01bbc,United States,0.13,True
7c7701,Australia,217.71,False
40688c,United Kingdom,93.11,False
896451,United Arab Emirates,275.46,False
896450,United Arab Emirates,267.74,False
c06dac,Canada,1.29,True
896455,United Arab Emirates,227.26,False
40688f,United Kingdom,81.29,False
40688a,United Kingdom,212.16,False
a09890,United States,34.16,False
89644b,United Arab Emirates,130.74,False
896459,United Arab Emirates,157.53,False
896457,United Arab Emirates,230.86,False
406891,United Kingdom,244.29,False
02007d,Morocco,240.75,False
896461,United Arab Emirates,268.85,False
02007a,Morocco,81.49,False
896465,United Arab Emirates,175.43,False
a26ec9,United States,144.54,False
4d02e0,Luxembourg,218.71,False
a3cc82,United States,287.77,False
a87f50,United States,0.0,True
4d02dd,Luxembourg,161.37,False
4d02df,Luxembourg,225.38,False
8a078c,Indonesia,58.93,False
896439,United Arab Emirates,266.85,False
4d02f1,Luxembourg,74.93,False
781da5,China,253.23,False
ad20f4,United States,70.67,False
c06dba,Canada,9.77,True
89642d,United Arab Emirates,214.56,False
4d02da,Luxembourg,229.87,False
ac0196,United States,231.6,False
781e2b,China,253.98,False
a25bd7,United States,229.17,False
a5c505,United States,134.31,False
484f18,Kingdom of the Netherlands,190.83,False
8a06f0,Indonesia,0.06,True
a0c20f,United States,64.31,False
484f06,Kingdom of the Netherlands,235.18,False
a34862,United States,72.89,False
ac6f31,United States,217.05,False
ab3c0d,United States,267.11,False
a3defb,United States,206.22,False
ab19fb,United States,190.17,False
a8bc71,United States,256.83,False
a810ba,United States,86.48,False
a98c7a,United States,221.57,False
a44238,United States,183.93,False
4bb101,Turkey,249.94,False
a19292,United States,148.25,False
4bb102,Turkey,210.9,False
781e7a,China,154.34,False
aae6cd,United States,210.7,False
ad59d9,United States,91.2,False
8460b0,Japan,227.58,False
a3355e,United States,7.46,True
a8bc3a,United States,262.01,False
aae6f2,United States,100.12,False
491468,Portugal,50.95,False
a44213,United States,169.56,False
a44211,United States,201.51,False
a44214,United States,203.32,False
e06588,Argentina,210.64,False
a38af8,United States,217.3,False
ac252a,United States,265.71,False
484bd1,Kingdom of the Netherlands,127.98,False
841ff4,Japan,231.86,False
3462c8,Spain,245.57,False
a03f0a,United States,110.15,False
e48f69,Brazil,206.1,False
3c6c39,Germany,123.37,False
840cd8,Japan,189.68,False
3475da,Spain,240.86,False
ac121a,United States,220.09,False
aa2bc2,United States,209.1,False
aaf87f,United States,75.62,False
a3311b,United States,0.0,True
a4b470,United States,239.09,False
a3578a,United States,248.48,False
a76df8,United States,91.57,False
a21142,United States,0.77,True
a34469,United States,70.4,False
846333,Japan,225.7,False
3475d9,Spain,193.0,False
485ec2,Kingdom of the Netherlands,85.32,False
3475d5,Spain,176.92,False
3475d8,Spain,240.74,False
683273,Kazakhstan,242.47,False
40528d,United Kingdom,33.85,False
4064bb,United Kingdom,222.93,False
a03f48,United States,267.12,False
a7270a,United States,113.53,False
3475c7,Spain,253.55,False
a27f00,United States,265.54,False
3952ad,France,59.68,False
a129dc,United States,205.87,False
3c49cb,Germany,224.88,False
8964ef,United Arab Emirates,43.23,False
4bb068,Turkey,220.45,False
8964fb,United Arab Emirates,125.3,False
a3edcf,United States,142.4,False
8964fa,United Arab Emirates,225.66,False
